BuyerID,Alter,Kreis (Wohnort),Budget (CHF),Einkommen (CHF)
3,30-34,3,347135,30174
4,55-59,2,325289,25293
5,55-59,7,935474,88686
6,30-34,4,656825,51878
7,45-49,11,431425,38458
8,40-44,4,302953,21935
9,50-54,8,1838049,132049
10,50-54,1,1284427,100911
11,65-69,1,2186891,181961
12,35-39,10,1483181,131807
13,65-69,4,815769,63788
14,55-59,6,642413,59968
15,50-54,11,700192,61240
16,35-39,2,1273661,107430
17,30-34,12,479054,38234
18,50-54,2,1639406,146486
19,30-34,11,577481,43070
20,45-49,11,819731,64502
21,55-59,11,976250,77295
22,60-64,4,709603,60765
59,60-64,9,584866,44705
60,35-39,1,1376322,109423
61,40-44,8,825094,63759
62,30-34,5,717257,61432
63,30-34,3,535614,43746
84,60-64,12,453696,43089
85,55-59,11,533143,39665
86,55-59,5,544073,39894
87,40-44,9,350759,26985
88,45-49,3,475508,42859
110,65-69,8,1957164,159980
111,65-69,5,546555,45484
112,45-49,9,249350,24663
113,45-49,1,449264,36959
114,60-64,5,346390,31253
131,65-69,8,2053389,157248
132,45-49,3,1085869,79104
133,45-49,10,280325,27837
134,40-44,4,689370,55867
135,35-39,4,339201,27191
164,40-44,1,953704,93983
165,60-64,1,491572,42553
166,35-39,2,398726,33129
167,60-64,11,448733,42096
168,40-44,1,1042946,83561
187,55-59,12,491754,36886
188,45-49,1,1333797,96284
189,55-59,3,1250573,109764
190,50-54,1,1588498,148671
191,60-64,3,433587,34993
212,45-49,4,1009990,79331
213,60-64,7,375928,35902
214,35-39,8,454928,43458
215,40-44,7,1766069,162880
216,55-59,11,704250,57311
240,60-64,2,1240762,107153
241,35-39,6,1430052,120034
242,30-34,7,1811145,152506
243,65-69,4,442226,42081
244,40-44,7,469471,35031
272,55-59,5,2279183,168561
273,45-49,3,1020072,84697
274,30-34,8,1360265,120517
275,60-64,6,1207480,103059
276,50-54,1,756547,61613
303,50-54,9,886131,67743
304,50-54,8,1076580,101873
305,30-34,5,478846,40262
306,65-69,1,469568,34575
307,60-64,5,445647,43903
335,30-34,6,448642,33929
336,55-59,11,946863,69591
337,45-49,8,747716,63982
338,35-39,10,1022519,80296
339,40-44,7,1908840,150008
371,65-69,10,563967,46231
372,45-49,5,755154,74950
373,40-44,3,335025,24060
374,60-64,8,2746832,203555
375,45-49,11,561157,54070
398,60-64,2,333014,29379
399,35-39,9,275356,22208
400,30-34,1,474218,44015
401,65-69,1,920837,77725
402,40-44,6,1757063,153424
